key,left_image,right_image,config,window_size,max_disparity,aggregate_window,time_midas_s,time_stereo_s,time_compare_s,time_total_s,is_warmup,mae,rmse,p50_abs_diff,p90_abs_diff,corr,disp_min,disp_max,midas_min,midas_max
000000,000000_10.png,000000_10.png,w5_d48_a7,5,48,7,4.959721162002097,1.364631840999209,0.017534965001686942,6.341887968002993,0,0.2351408749818802,0.3007892668247223,0.18879136443138123,0.5015026926994324,0.4854555213691043,0.0,47.0,-39.35916519165039,4100.7001953125
000002,000002_10.png,000002_10.png,w5_d48_a7,5,48,7,5.0558105549971515,0.8330218279988912,0.027423098999861395,5.916255481995904,0,0.2524200677871704,0.3093935251235962,0.22303086519241333,0.521421492099762,0.32255977464781527,0.0,47.0,-38.934696197509766,3316.686767578125
000003,000003_10.png,000003_10.png,w5_d48_a7,5,48,7,3.804703272999177,0.640685898000811,0.014885665001202142,4.46027483600119,0,0.24570196866989136,0.3063475787639618,0.1855260729789734,0.5181753039360046,0.38309873071028805,0.0,47.0,42.79971694946289,3420.427734375
000004,000004_10.png,000004_10.png,w5_d48_a7,5,48,7,3.474245836998307,0.6151606009989337,0.014482872000371572,4.103889309997612,0,0.270153671503067,0.3336755633354187,0.24305318295955658,0.5426377654075623,0.33965946698867877,0.0,47.0,-70.57329559326172,3399.326904296875
000000,000000_10.png,000000_10.png,w7_d64_a9,7,64,9,3.502111554000294,0.9926544929985539,0.017917623998073395,4.512683670996921,0,0.15511709451675415,0.22346289455890656,0.10567260533571243,0.34766051173210144,0.7034832923260594,0.0,63.0,-39.35916519165039,4100.7001953125
000002,000002_10.png,000002_10.png,w7_d64_a9,7,64,9,3.9491130219976185,1.2832722259990987,0.022769010996853467,5.255154258993571,0,0.1557011604309082,0.23418676853179932,0.10747265815734863,0.3971853256225586,0.5828646960496104,0.0,63.0,-38.934696197509766,3316.686767578125
000003,000003_10.png,000003_10.png,w7_d64_a9,7,64,9,5.32791134800209,1.2738129279969144,0.025881972000206588,6.627606247999211,0,0.15379785001277924,0.2261679470539093,0.09901052713394165,0.38594838976860046,0.674108702590849,0.0,63.0,42.79971694946289,3420.427734375
000004,000004_10.png,000004_10.png,w7_d64_a9,7,64,9,5.607121319997532,1.1463786519998393,0.01737112699993304,6.770871098997304,0,0.18417128920555115,0.25994518399238586,0.13185018301010132,0.423453152179718,0.5835070312038539,0.0,63.0,-70.57329559326172,3399.326904296875
000000,000000_10.png,000000_10.png,w7_d96_a9,7,96,9,4.575364964999608,2.1617642830024124,0.038853476999065606,6.775982725001086,0,0.11913856863975525,0.1826658546924591,0.08465355634689331,0.26840052008628845,0.7687661261339287,0.0,95.0,-39.35916519165039,4100.7001953125
000002,000002_10.png,000002_10.png,w7_d96_a9,7,96,9,5.656468380999286,1.8809583439979178,0.02085343299768283,7.558280157994886,0,0.14910264313220978,0.22711075842380524,0.08699211478233337,0.3667139410972595,0.5609355086613373,0.0,95.0,-38.934696197509766,3316.686767578125
000003,000003_10.png,000003_10.png,w7_d96_a9,7,96,9,4.44614428499699,1.6165239080000902,0.014609298999857856,6.077277491996938,0,0.12167197465896606,0.19599731266498566,0.06697860360145569,0.3118478059768677,0.6718865449986466,0.0,95.0,42.79971694946289,3420.427734375
000004,000004_10.png,000004_10.png,w7_d96_a9,7,96,9,3.719761940999888,1.6957119660000899,0.014378564999788068,5.429852471999766,0,0.15196390450000763,0.2280363142490387,0.10057361423969269,0.33656981587409973,0.6798630167303992,0.0,95.0,-70.57329559326172,3399.326904296875
000000,000000_10.png,000000_10.png,w7_d64_a11,7,64,11,3.4747224419988925,0.908946098999877,0.013685013000213075,4.3973535539989825,0,0.15046757459640503,0.21628324687480927,0.10467460751533508,0.31778353452682495,0.724498794691095,0.0,63.0,-39.35916519165039,4100.7001953125
000002,000002_10.png,000002_10.png,w7_d64_a11,7,64,11,3.8881429600005504,1.1200634500019078,0.024300494002091,5.032506904004549,0,0.14655020833015442,0.2224499136209488,0.10304147005081177,0.36351749300956726,0.6244444235981633,0.0,63.0,-38.934696197509766,3316.686767578125
000003,000003_10.png,000003_10.png,w7_d64_a11,7,64,11,3.851324690000183,0.9229208450014994,0.017007836999255233,4.791253372000938,0,0.1493666023015976,0.21945199370384216,0.09789472818374634,0.3588468134403229,0.69479130627292,0.0,63.0,42.79971694946289,3420.427734375
000004,000004_10.png,000004_10.png,w7_d64_a11,7,64,11,3.5518872189968533,0.9795470150020265,0.015739794998808065,4.547174028997688,0,0.180387943983078,0.25499969720840454,0.1299525797367096,0.40000978112220764,0.6003822027833012,0.0,63.0,-70.57329559326172,3399.326904296875
000000,000000_10.png,000000_10.png,w5_d64_a9,5,64,9,3.3715327480022097,0.8862768750004761,0.0163388440014387,4.2741484670041245,0,0.1580478847026825,0.22815057635307312,0.10535997152328491,0.3685377240180969,0.6849061023168181,0.0,63.0,-39.35916519165039,4100.7001953125
000002,000002_10.png,000002_10.png,w5_d64_a9,5,64,9,3.4441613359995245,0.8668512410004041,0.019688833999680355,4.330701410999609,0,0.16474224627017975,0.24476684629917145,0.11171682178974152,0.43045908212661743,0.5388470872994662,0.0,63.0,-38.934696197509766,3316.686767578125
000003,000003_10.png,000003_10.png,w5_d64_a9,5,64,9,3.8611920250004914,0.8692536469970946,0.015284652999980608,4.745730324997567,0,0.15769590437412262,0.2318153828382492,0.09952835738658905,0.40618568658828735,0.65103928731012,0.0,63.0,42.79971694946289,3420.427734375
000004,000004_10.png,000004_10.png,w5_d64_a9,5,64,9,3.6064586350003083,0.8063167029977194,0.01446624299933319,4.427241580997361,0,0.18837426602840424,0.2655714154243469,0.13397297263145447,0.44502097368240356,0.5630064335959377,0.0,63.0,-70.57329559326172,3399.326904296875
